,DATE,Year,Month,Day,ConstructionSpending
3576,2007-04-05,2007,4,5,1152206.7142857143
3577,2007-04-06,2007,4,6,1152729.9523809524
3578,2007-04-09,2007,4,9,1153253.1904761905
3579,2007-04-10,2007,4,10,1153776.4285714286
3580,2007-04-11,2007,4,11,1154299.6666666667
3581,2007-04-12,2007,4,12,1154822.9047619049
3582,2007-04-13,2007,4,13,1155346.142857143
3583,2007-04-16,2007,4,16,1155869.380952381
3584,2007-04-17,2007,4,17,1156392.619047619
3585,2007-04-18,2007,4,18,1156915.857142857
3586,2007-04-19,2007,4,19,1157439.0952380951
3587,2007-04-20,2007,4,20,1157962.3333333333
3588,2007-04-23,2007,4,23,1158485.5714285714
3589,2007-04-24,2007,4,24,1159008.8095238095
3590,2007-04-25,2007,4,25,1159532.0476190476
3591,2007-04-26,2007,4,26,1160055.2857142857
3592,2007-04-27,2007,4,27,1160578.5238095238
3593,2007-04-30,2007,4,30,1161101.761904762
3594,2007-05-01,2007,5,1,1161625.0
3595,2007-05-02,2007,5,2,1161684.6363636365
3596,2007-05-03,2007,5,3,1161744.2727272727
3597,2007-05-04,2007,5,4,1161803.9090909092
3598,2007-05-07,2007,5,7,1161863.5454545454
3599,2007-05-08,2007,5,8,1161923.1818181819
3600,2007-05-09,2007,5,9,1161982.8181818181
3601,2007-05-10,2007,5,10,1162042.4545454546
3602,2007-05-11,2007,5,11,1162102.0909090908
3603,2007-05-14,2007,5,14,1162161.7272727273
3604,2007-05-15,2007,5,15,1162221.3636363635
3605,2007-05-16,2007,5,16,1162281.0
3606,2007-05-17,2007,5,17,1162340.6363636365
3607,2007-05-18,2007,5,18,1162400.2727272727
3608,2007-05-21,2007,5,21,1162459.9090909092
3609,2007-05-22,2007,5,22,1162519.5454545454
3610,2007-05-23,2007,5,23,1162579.1818181819
3611,2007-05-24,2007,5,24,1162638.8181818181
3612,2007-05-25,2007,5,25,1162698.4545454546
3613,2007-05-29,2007,5,29,1162758.0909090908
3614,2007-05-30,2007,5,30,1162817.7272727273
3615,2007-05-31,2007,5,31,1162877.3636363635
3616,2007-06-01,2007,6,1,1162937.0
3617,2007-06-04,2007,6,4,1162560.4285714286
3618,2007-06-05,2007,6,5,1162183.857142857
3619,2007-06-06,2007,6,6,1161807.2857142857
3620,2007-06-07,2007,6,7,1161430.7142857143
3621,2007-06-08,2007,6,8,1161054.142857143
3622,2007-06-11,2007,6,11,1160677.5714285714
3623,2007-06-12,2007,6,12,1160301.0
3624,2007-06-13,2007,6,13,1159924.4285714286
3625,2007-06-14,2007,6,14,1159547.857142857
3626,2007-06-15,2007,6,15,1159171.2857142857
3627,2007-06-18,2007,6,18,1158794.7142857143
3628,2007-06-19,2007,6,19,1158418.142857143
3629,2007-06-20,2007,6,20,1158041.5714285714
3630,2007-06-21,2007,6,21,1157665.0
3631,2007-06-22,2007,6,22,1157288.4285714286
3632,2007-06-25,2007,6,25,1156911.857142857
3633,2007-06-26,2007,6,26,1156535.2857142857
3634,2007-06-27,2007,6,27,1156158.7142857143
3635,2007-06-28,2007,6,28,1155782.142857143
3636,2007-06-29,2007,6,29,1155405.5714285714
3637,2007-07-02,2007,7,2,1155029.0
3638,2007-07-03,2007,7,3,1155207.5714285714
3639,2007-07-05,2007,7,5,1155386.142857143
3640,2007-07-06,2007,7,6,1155564.7142857143
3641,2007-07-09,2007,7,9,1155743.2857142857
3642,2007-07-10,2007,7,10,1155921.857142857
3643,2007-07-11,2007,7,11,1156100.4285714286
3644,2007-07-12,2007,7,12,1156279.0
3645,2007-07-13,2007,7,13,1156457.5714285714
3646,2007-07-16,2007,7,16,1156636.142857143
3647,2007-07-17,2007,7,17,1156814.7142857143
3648,2007-07-18,2007,7,18,1156993.2857142857
3649,2007-07-19,2007,7,19,1157171.857142857
3650,2007-07-20,2007,7,20,1157350.4285714286
3651,2007-07-23,2007,7,23,1157529.0
3652,2007-07-24,2007,7,24,1157707.5714285714
3653,2007-07-25,2007,7,25,1157886.142857143
3654,2007-07-26,2007,7,26,1158064.7142857143
3655,2007-07-27,2007,7,27,1158243.2857142857
3656,2007-07-30,2007,7,30,1158421.857142857
3657,2007-07-31,2007,7,31,1158600.4285714286
3658,2007-08-01,2007,8,1,1158779.0
3659,2007-08-02,2007,8,2,1158759.652173913
3660,2007-08-03,2007,8,3,1158740.3043478262
3661,2007-08-06,2007,8,6,1158720.956521739
3662,2007-08-07,2007,8,7,1158701.608695652
3663,2007-08-08,2007,8,8,1158682.2608695652
3664,2007-08-09,2007,8,9,1158662.9130434783
3665,2007-08-10,2007,8,10,1158643.5652173914
3666,2007-08-13,2007,8,13,1158624.2173913044
3667,2007-08-14,2007,8,14,1158604.8695652173
3668,2007-08-15,2007,8,15,1158585.5217391304
3669,2007-08-16,2007,8,16,1158566.1739130435
3670,2007-08-17,2007,8,17,1158546.8260869565
3671,2007-08-20,2007,8,20,1158527.4782608696
3672,2007-08-21,2007,8,21,1158508.1304347827
3673,2007-08-22,2007,8,22,1158488.7826086956
3674,2007-08-23,2007,8,23,1158469.4347826086
3675,2007-08-24,2007,8,24,1158450.0869565217
3676,2007-08-27,2007,8,27,1158430.7391304348
3677,2007-08-28,2007,8,28,1158411.391304348
3678,2007-08-29,2007,8,29,1158392.043478261
3679,2007-08-30,2007,8,30,1158372.6956521738
3680,2007-08-31,2007,8,31,1158353.347826087
3681,2007-09-04,2007,9,4,1158334.0
3682,2007-09-05,2007,9,5,1158054.894736842
3683,2007-09-06,2007,9,6,1157775.7894736843
3684,2007-09-07,2007,9,7,1157496.6842105263
3685,2007-09-10,2007,9,10,1157217.5789473683
3686,2007-09-11,2007,9,11,1156938.4736842106
3687,2007-09-12,2007,9,12,1156659.3684210526
3688,2007-09-13,2007,9,13,1156380.2631578948
3689,2007-09-14,2007,9,14,1156101.1578947369
3690,2007-09-17,2007,9,17,1155822.0526315789
3691,2007-09-18,2007,9,18,1155542.9473684211
3692,2007-09-19,2007,9,19,1155263.8421052631
3693,2007-09-20,2007,9,20,1154984.7368421052
3694,2007-09-21,2007,9,21,1154705.6315789474
3695,2007-09-24,2007,9,24,1154426.5263157894
3696,2007-09-25,2007,9,25,1154147.4210526317
3697,2007-09-26,2007,9,26,1153868.3157894737
3698,2007-09-27,2007,9,27,1153589.2105263157
3699,2007-09-28,2007,9,28,1153310.105263158
3700,2007-10-01,2007,10,1,1153031.0
3701,2007-10-02,2007,10,2,1152154.3636363635
3702,2007-10-03,2007,10,3,1151277.7272727273
3703,2007-10-04,2007,10,4,1150401.0909090908
3704,2007-10-05,2007,10,5,1149524.4545454546
3705,2007-10-09,2007,10,9,1148647.8181818181
3706,2007-10-10,2007,10,10,1147771.1818181819
3707,2007-10-11,2007,10,11,1146894.5454545454
3708,2007-10-12,2007,10,12,1146017.9090909092
3709,2007-10-15,2007,10,15,1145141.2727272727
3710,2007-10-16,2007,10,16,1144264.6363636365
3711,2007-10-17,2007,10,17,1143388.0
3712,2007-10-18,2007,10,18,1142511.3636363635
3713,2007-10-19,2007,10,19,1141634.7272727273
3714,2007-10-22,2007,10,22,1140758.0909090908
3715,2007-10-23,2007,10,23,1139881.4545454546
3716,2007-10-24,2007,10,24,1139004.8181818181
3717,2007-10-25,2007,10,25,1138128.1818181819
3718,2007-10-26,2007,10,26,1137251.5454545454
3719,2007-10-29,2007,10,29,1136374.9090909092
3720,2007-10-30,2007,10,30,1135498.2727272727
3721,2007-10-31,2007,10,31,1134621.6363636365
3722,2007-11-01,2007,11,1,1133745.0
3723,2007-11-02,2007,11,2,1132804.7
3724,2007-11-05,2007,11,5,1131864.4
3725,2007-11-06,2007,11,6,1130924.1
3726,2007-11-07,2007,11,7,1129983.8
3727,2007-11-08,2007,11,8,1129043.5
3728,2007-11-09,2007,11,9,1128103.2
3729,2007-11-13,2007,11,13,1127162.9
3730,2007-11-14,2007,11,14,1126222.6
3731,2007-11-15,2007,11,15,1125282.3
3732,2007-11-16,2007,11,16,1124342.0
3733,2007-11-19,2007,11,19,1123401.7
3734,2007-11-20,2007,11,20,1122461.4
3735,2007-11-21,2007,11,21,1121521.1
3736,2007-11-23,2007,11,23,1120580.8
3737,2007-11-26,2007,11,26,1119640.5
3738,2007-11-27,2007,11,27,1118700.2
3739,2007-11-28,2007,11,28,1117759.9
3740,2007-11-29,2007,11,29,1116819.6
3741,2007-11-30,2007,11,30,1115879.3
3742,2007-12-03,2007,12,3,1114939.0
3743,2007-12-04,2007,12,4,1114753.3
3744,2007-12-05,2007,12,5,1114567.6
3745,2007-12-06,2007,12,6,1114381.9
3746,2007-12-07,2007,12,7,1114196.2
3747,2007-12-10,2007,12,10,1114010.5
3748,2007-12-11,2007,12,11,1113824.8
3749,2007-12-12,2007,12,12,1113639.1
3750,2007-12-13,2007,12,13,1113453.4
3751,2007-12-14,2007,12,14,1113267.7
3752,2007-12-17,2007,12,17,1113082.0
3753,2007-12-18,2007,12,18,1112896.3
3754,2007-12-19,2007,12,19,1112710.6
3755,2007-12-20,2007,12,20,1112524.9
3756,2007-12-21,2007,12,21,1112339.2
3757,2007-12-24,2007,12,24,1112153.5
3758,2007-12-26,2007,12,26,1111967.8
3759,2007-12-27,2007,12,27,1111782.1
3760,2007-12-28,2007,12,28,1111596.4
3761,2007-12-31,2007,12,31,1111410.7
3762,2008-01-02,2008,1,2,1111225.0
3763,2008-01-03,2008,1,3,1110594.3333333333
3764,2008-01-04,2008,1,4,1109963.6666666667
3765,2008-01-07,2008,1,7,1109333.0
3766,2008-01-08,2008,1,8,1108702.3333333333
3767,2008-01-09,2008,1,9,1108071.6666666667
3768,2008-01-10,2008,1,10,1107441.0
3769,2008-01-11,2008,1,11,1106810.3333333333
3770,2008-01-14,2008,1,14,1106179.6666666667
3771,2008-01-15,2008,1,15,1105549.0
3772,2008-01-16,2008,1,16,1104918.3333333333
3773,2008-01-17,2008,1,17,1104287.6666666667
3774,2008-01-18,2008,1,18,1103657.0
3775,2008-01-22,2008,1,22,1103026.3333333333
3776,2008-01-23,2008,1,23,1102395.6666666667
3777,2008-01-24,2008,1,24,1101765.0
3778,2008-01-25,2008,1,25,1101134.3333333333
3779,2008-01-28,2008,1,28,1100503.6666666667
3780,2008-01-29,2008,1,29,1099873.0
3781,2008-01-30,2008,1,30,1099242.3333333333
3782,2008-01-31,2008,1,31,1098611.6666666667
3783,2008-02-01,2008,2,1,1097981.0
3784,2008-02-04,2008,2,4,1098243.2
3785,2008-02-05,2008,2,5,1098505.4
3786,2008-02-06,2008,2,6,1098767.6
3787,2008-02-07,2008,2,7,1099029.8
3788,2008-02-08,2008,2,8,1099292.0
3789,2008-02-11,2008,2,11,1099554.2
3790,2008-02-12,2008,2,12,1099816.4
3791,2008-02-13,2008,2,13,1100078.6
3792,2008-02-14,2008,2,14,1100340.8
3793,2008-02-15,2008,2,15,1100603.0
3794,2008-02-19,2008,2,19,1100865.2
3795,2008-02-20,2008,2,20,1101127.4
3796,2008-02-21,2008,2,21,1101389.6
3797,2008-02-22,2008,2,22,1101651.8
3798,2008-02-25,2008,2,25,1101914.0
3799,2008-02-26,2008,2,26,1102176.2
3800,2008-02-27,2008,2,27,1102438.4
3801,2008-02-28,2008,2,28,1102700.6
3802,2008-02-29,2008,2,29,1102962.8
3803,2008-03-03,2008,3,3,1103225.0
3804,2008-03-04,2008,3,4,1103153.0
3805,2008-03-05,2008,3,5,1103081.0
3806,2008-03-06,2008,3,6,1103009.0
3807,2008-03-07,2008,3,7,1102937.0
3808,2008-03-10,2008,3,10,1102865.0
3809,2008-03-11,2008,3,11,1102793.0
3810,2008-03-12,2008,3,12,1102721.0
3811,2008-03-13,2008,3,13,1102649.0
3812,2008-03-14,2008,3,14,1102577.0
3813,2008-03-17,2008,3,17,1102505.0
3814,2008-03-18,2008,3,18,1102433.0
3815,2008-03-19,2008,3,19,1102361.0
3816,2008-03-20,2008,3,20,1102289.0
3817,2008-03-21,2008,3,21,1102217.0
3818,2008-03-24,2008,3,24,1102145.0
3819,2008-03-25,2008,3,25,1102073.0
3820,2008-03-26,2008,3,26,1102001.0
3821,2008-03-27,2008,3,27,1101929.0
3822,2008-03-28,2008,3,28,1101857.0
3823,2008-03-31,2008,3,31,1101785.0
3824,2008-04-01,2008,4,1,1101713.0
3825,2008-04-02,2008,4,2,1101693.4090909092
3826,2008-04-03,2008,4,3,1101673.8181818181
3827,2008-04-04,2008,4,4,1101654.2272727273
3828,2008-04-07,2008,4,7,1101634.6363636365
3829,2008-04-08,2008,4,8,1101615.0454545454
3830,2008-04-09,2008,4,9,1101595.4545454546
3831,2008-04-10,2008,4,10,1101575.8636363635
3832,2008-04-11,2008,4,11,1101556.2727272727
3833,2008-04-14,2008,4,14,1101536.6818181819
3834,2008-04-15,2008,4,15,1101517.0909090908
3835,2008-04-16,2008,4,16,1101497.5
3836,2008-04-17,2008,4,17,1101477.9090909092
3837,2008-04-18,2008,4,18,1101458.3181818181
3838,2008-04-21,2008,4,21,1101438.7272727273
3839,2008-04-22,2008,4,22,1101419.1363636365
3840,2008-04-23,2008,4,23,1101399.5454545454
3841,2008-04-24,2008,4,24,1101379.9545454546
3842,2008-04-25,2008,4,25,1101360.3636363635
3843,2008-04-28,2008,4,28,1101340.7727272727
3844,2008-04-29,2008,4,29,1101321.1818181819
3845,2008-04-30,2008,4,30,1101301.5909090908
3846,2008-05-01,2008,5,1,1101282.0
3847,2008-05-02,2008,5,2,1100726.4285714286
3848,2008-05-05,2008,5,5,1100170.857142857
3849,2008-05-06,2008,5,6,1099615.2857142857
3850,2008-05-07,2008,5,7,1099059.7142857143
3851,2008-05-08,2008,5,8,1098504.142857143
3852,2008-05-09,2008,5,9,1097948.5714285714
3853,2008-05-12,2008,5,12,1097393.0
3854,2008-05-13,2008,5,13,1096837.4285714286
3855,2008-05-14,2008,5,14,1096281.857142857
3856,2008-05-15,2008,5,15,1095726.2857142857
3857,2008-05-16,2008,5,16,1095170.7142857143
3858,2008-05-19,2008,5,19,1094615.142857143
3859,2008-05-20,2008,5,20,1094059.5714285714
3860,2008-05-21,2008,5,21,1093504.0
3861,2008-05-22,2008,5,22,1092948.4285714286
3862,2008-05-23,2008,5,23,1092392.857142857
3863,2008-05-27,2008,5,27,1091837.2857142857
3864,2008-05-28,2008,5,28,1091281.7142857143
3865,2008-05-29,2008,5,29,1090726.142857143
3866,2008-05-30,2008,5,30,1090170.5714285714
3867,2008-06-02,2008,6,2,1089615.0
3868,2008-06-03,2008,6,3,1089492.7142857143
3869,2008-06-04,2008,6,4,1089370.4285714286
3870,2008-06-05,2008,6,5,1089248.142857143
3871,2008-06-06,2008,6,6,1089125.857142857
3872,2008-06-09,2008,6,9,1089003.5714285714
3873,2008-06-10,2008,6,10,1088881.2857142857
3874,2008-06-11,2008,6,11,1088759.0
3875,2008-06-12,2008,6,12,1088636.7142857143
3876,2008-06-13,2008,6,13,1088514.4285714286
3877,2008-06-16,2008,6,16,1088392.142857143
3878,2008-06-17,2008,6,17,1088269.857142857
3879,2008-06-18,2008,6,18,1088147.5714285714
3880,2008-06-19,2008,6,19,1088025.2857142857
3881,2008-06-20,2008,6,20,1087903.0
3882,2008-06-23,2008,6,23,1087780.7142857143
3883,2008-06-24,2008,6,24,1087658.4285714286
3884,2008-06-25,2008,6,25,1087536.142857143
3885,2008-06-26,2008,6,26,1087413.857142857
3886,2008-06-27,2008,6,27,1087291.5714285714
3887,2008-06-30,2008,6,30,1087169.2857142857
3888,2008-07-01,2008,7,1,1087047.0
3889,2008-07-02,2008,7,2,1086232.1818181819
3890,2008-07-03,2008,7,3,1085417.3636363635
3891,2008-07-07,2008,7,7,1084602.5454545454
3892,2008-07-08,2008,7,8,1083787.7272727273
3893,2008-07-09,2008,7,9,1082972.9090909092
3894,2008-07-10,2008,7,10,1082158.0909090908
3895,2008-07-11,2008,7,11,1081343.2727272727
3896,2008-07-14,2008,7,14,1080528.4545454546
3897,2008-07-15,2008,7,15,1079713.6363636365
3898,2008-07-16,2008,7,16,1078898.8181818181
3899,2008-07-17,2008,7,17,1078084.0
3900,2008-07-18,2008,7,18,1077269.1818181819
3901,2008-07-21,2008,7,21,1076454.3636363635
3902,2008-07-22,2008,7,22,1075639.5454545454
3903,2008-07-23,2008,7,23,1074824.7272727273
3904,2008-07-24,2008,7,24,1074009.9090909092
3905,2008-07-25,2008,7,25,1073195.0909090908
3906,2008-07-28,2008,7,28,1072380.2727272727
3907,2008-07-29,2008,7,29,1071565.4545454546
3908,2008-07-30,2008,7,30,1070750.6363636365
3909,2008-07-31,2008,7,31,1069935.8181818181
3910,2008-08-01,2008,8,1,1069121.0
3911,2008-08-04,2008,8,4,1068682.0952380951
3912,2008-08-05,2008,8,5,1068243.1904761905
3913,2008-08-06,2008,8,6,1067804.2857142857
3914,2008-08-07,2008,8,7,1067365.380952381
3915,2008-08-08,2008,8,8,1066926.4761904762
3916,2008-08-11,2008,8,11,1066487.5714285714
3917,2008-08-12,2008,8,12,1066048.6666666667
3918,2008-08-13,2008,8,13,1065609.761904762
3919,2008-08-14,2008,8,14,1065170.857142857
3920,2008-08-15,2008,8,15,1064731.9523809524
3921,2008-08-18,2008,8,18,1064293.0476190476
3922,2008-08-19,2008,8,19,1063854.142857143
3923,2008-08-20,2008,8,20,1063415.238095238
3924,2008-08-21,2008,8,21,1062976.3333333333
3925,2008-08-22,2008,8,22,1062537.4285714286
3926,2008-08-25,2008,8,25,1062098.5238095238
3927,2008-08-26,2008,8,26,1061659.619047619
3928,2008-08-27,2008,8,27,1061220.7142857143
3929,2008-08-28,2008,8,28,1060781.8095238095
3930,2008-08-29,2008,8,29,1060342.9047619049
3931,2008-09-02,2008,9,2,1059904.0
3932,2008-09-03,2008,9,3,1059751.0476190476
3933,2008-09-04,2008,9,4,1059598.0952380951
3934,2008-09-05,2008,9,5,1059445.142857143
3935,2008-09-08,2008,9,8,1059292.1904761905
3936,2008-09-09,2008,9,9,1059139.238095238
3937,2008-09-10,2008,9,10,1058986.2857142857
3938,2008-09-11,2008,9,11,1058833.3333333333
3939,2008-09-12,2008,9,12,1058680.380952381
3940,2008-09-15,2008,9,15,1058527.4285714286
3941,2008-09-16,2008,9,16,1058374.4761904762
3942,2008-09-17,2008,9,17,1058221.5238095238
3943,2008-09-18,2008,9,18,1058068.5714285714
3944,2008-09-19,2008,9,19,1057915.619047619
3945,2008-09-22,2008,9,22,1057762.6666666667
3946,2008-09-23,2008,9,23,1057609.7142857143
3947,2008-09-24,2008,9,24,1057456.761904762
3948,2008-09-25,2008,9,25,1057303.8095238095
3949,2008-09-26,2008,9,26,1057150.857142857
3950,2008-09-29,2008,9,29,1056997.9047619049
3951,2008-09-30,2008,9,30,1056844.9523809524
3952,2008-10-01,2008,10,1,1056692.0
3953,2008-10-02,2008,10,2,1055719.9545454546
3954,2008-10-03,2008,10,3,1054747.9090909092
3955,2008-10-06,2008,10,6,1053775.8636363635
3956,2008-10-07,2008,10,7,1052803.8181818181
3957,2008-10-08,2008,10,8,1051831.7727272727
3958,2008-10-09,2008,10,9,1050859.7272727273
3959,2008-10-10,2008,10,10,1049887.6818181819
3960,2008-10-14,2008,10,14,1048915.6363636365
3961,2008-10-15,2008,10,15,1047943.5909090909
3962,2008-10-16,2008,10,16,1046971.5454545454
3963,2008-10-17,2008,10,17,1045999.5
3964,2008-10-20,2008,10,20,1045027.4545454546
3965,2008-10-21,2008,10,21,1044055.4090909091
3966,2008-10-22,2008,10,22,1043083.3636363636
3967,2008-10-23,2008,10,23,1042111.3181818182
3968,2008-10-24,2008,10,24,1041139.2727272727
3969,2008-10-27,2008,10,27,1040167.2272727273
3970,2008-10-28,2008,10,28,1039195.1818181818
3971,2008-10-29,2008,10,29,1038223.1363636364
3972,2008-10-30,2008,10,30,1037251.0909090909
3973,2008-10-31,2008,10,31,1036279.0454545454
3974,2008-11-03,2008,11,3,1035307.0
3975,2008-11-04,2008,11,4,1033329.3888888889
3976,2008-11-05,2008,11,5,1031351.7777777778
3977,2008-11-06,2008,11,6,1029374.1666666666
3978,2008-11-07,2008,11,7,1027396.5555555555
3979,2008-11-10,2008,11,10,1025418.9444444445
3980,2008-11-12,2008,11,12,1023441.3333333334
3981,2008-11-13,2008,11,13,1021463.7222222222
3982,2008-11-14,2008,11,14,1019486.1111111111
3983,2008-11-17,2008,11,17,1017508.5
3984,2008-11-18,2008,11,18,1015530.8888888889
3985,2008-11-19,2008,11,19,1013553.2777777778
3986,2008-11-20,2008,11,20,1011575.6666666666
3987,2008-11-21,2008,11,21,1009598.0555555555
3988,2008-11-24,2008,11,24,1007620.4444444445
3989,2008-11-25,2008,11,25,1005642.8333333334
3990,2008-11-26,2008,11,26,1003665.2222222222
3991,2008-11-28,2008,11,28,1001687.6111111111
3992,2008-12-01,2008,12,1,999710.0
3993,2008-12-02,2008,12,2,998319.4090909091
3994,2008-12-03,2008,12,3,996928.8181818182
3995,2008-12-04,2008,12,4,995538.2272727273
3996,2008-12-05,2008,12,5,994147.6363636364
3997,2008-12-08,2008,12,8,992757.0454545454
3998,2008-12-09,2008,12,9,991366.4545454546
3999,2008-12-10,2008,12,10,989975.8636363636
4000,2008-12-11,2008,12,11,988585.2727272727
4001,2008-12-12,2008,12,12,987194.6818181818
4002,2008-12-15,2008,12,15,985804.0909090909
4003,2008-12-16,2008,12,16,984413.5
4004,2008-12-17,2008,12,17,983022.9090909091
4005,2008-12-18,2008,12,18,981632.3181818182
4006,2008-12-19,2008,12,19,980241.7272727273
4007,2008-12-22,2008,12,22,978851.1363636364
4008,2008-12-23,2008,12,23,977460.5454545454
4009,2008-12-24,2008,12,24,976069.9545454546
4010,2008-12-26,2008,12,26,974679.3636363636
4011,2008-12-29,2008,12,29,973288.7727272727
4012,2008-12-30,2008,12,30,971898.1818181818
4013,2008-12-31,2008,12,31,970507.5909090909
4014,2009-01-02,2009,1,2,969117.0
4015,2009-01-05,2009,1,5,968935.4
4016,2009-01-06,2009,1,6,968753.8
4017,2009-01-07,2009,1,7,968572.2
4018,2009-01-08,2009,1,8,968390.6
4019,2009-01-09,2009,1,9,968209.0
4020,2009-01-12,2009,1,12,968027.4
4021,2009-01-13,2009,1,13,967845.8
4022,2009-01-14,2009,1,14,967664.2
4023,2009-01-15,2009,1,15,967482.6
4024,2009-01-16,2009,1,16,967301.0
4025,2009-01-20,2009,1,20,967119.4
4026,2009-01-21,2009,1,21,966937.8
4027,2009-01-22,2009,1,22,966756.2
4028,2009-01-23,2009,1,23,966574.6
4029,2009-01-26,2009,1,26,966393.0
4030,2009-01-27,2009,1,27,966211.4
4031,2009-01-28,2009,1,28,966029.8
4032,2009-01-29,2009,1,29,965848.2
4033,2009-01-30,2009,1,30,965666.6
4034,2009-02-02,2009,2,2,965485.0
4035,2009-02-03,2009,2,3,965118.3684210526
4036,2009-02-04,2009,2,4,964751.7368421053
4037,2009-02-05,2009,2,5,964385.1052631579
4038,2009-02-06,2009,2,6,964018.4736842106
4039,2009-02-09,2009,2,9,963651.8421052631
4040,2009-02-10,2009,2,10,963285.2105263158
4041,2009-02-11,2009,2,11,962918.5789473684
4042,2009-02-12,2009,2,12,962551.947368421
4043,2009-02-13,2009,2,13,962185.3157894737
4044,2009-02-17,2009,2,17,961818.6842105263
4045,2009-02-18,2009,2,18,961452.052631579
4046,2009-02-19,2009,2,19,961085.4210526316
4047,2009-02-20,2009,2,20,960718.7894736842
4048,2009-02-23,2009,2,23,960352.1578947369
4049,2009-02-24,2009,2,24,959985.5263157894
4050,2009-02-25,2009,2,25,959618.8947368421
4051,2009-02-26,2009,2,26,959252.2631578947
4052,2009-02-27,2009,2,27,958885.6315789474
4053,2009-03-02,2009,3,2,958519.0
4054,2009-03-03,2009,3,3,957107.0454545454
4055,2009-03-04,2009,3,4,955695.0909090909
4056,2009-03-05,2009,3,5,954283.1363636364
4057,2009-03-06,2009,3,6,952871.1818181818
4058,2009-03-09,2009,3,9,951459.2272727273
4059,2009-03-10,2009,3,10,950047.2727272727
4060,2009-03-11,2009,3,11,948635.3181818182
4061,2009-03-12,2009,3,12,947223.3636363636
4062,2009-03-13,2009,3,13,945811.4090909091
4063,2009-03-16,2009,3,16,944399.4545454546
4064,2009-03-17,2009,3,17,942987.5
4065,2009-03-18,2009,3,18,941575.5454545454
4066,2009-03-19,2009,3,19,940163.5909090909
4067,2009-03-20,2009,3,20,938751.6363636364
4068,2009-03-23,2009,3,23,937339.6818181818
4069,2009-03-24,2009,3,24,935927.7272727273
4070,2009-03-25,2009,3,25,934515.7727272727
4071,2009-03-26,2009,3,26,933103.8181818182
4072,2009-03-27,2009,3,27,931691.8636363636
4073,2009-03-30,2009,3,30,930279.9090909091
4074,2009-03-31,2009,3,31,928867.9545454546
4075,2009-04-01,2009,4,1,927456.0
4076,2009-04-02,2009,4,2,926831.9545454546
4077,2009-04-03,2009,4,3,926207.9090909091
4078,2009-04-06,2009,4,6,925583.8636363636
4079,2009-04-07,2009,4,7,924959.8181818182
4080,2009-04-08,2009,4,8,924335.7727272727
4081,2009-04-09,2009,4,9,923711.7272727273
4082,2009-04-10,2009,4,10,923087.6818181818
4083,2009-04-13,2009,4,13,922463.6363636364
4084,2009-04-14,2009,4,14,921839.5909090909
4085,2009-04-15,2009,4,15,921215.5454545454
4086,2009-04-16,2009,4,16,920591.5
4087,2009-04-17,2009,4,17,919967.4545454546
4088,2009-04-20,2009,4,20,919343.4090909091
