,DATE,Year,Month,Day,Income
4817,1977-09-22,1977,9,22,1706.3666666666666
4818,1977-09-23,1977,9,23,1707.4571428571428
4819,1977-09-26,1977,9,26,1708.547619047619
4820,1977-09-27,1977,9,27,1709.6380952380953
4821,1977-09-28,1977,9,28,1710.7285714285715
4822,1977-09-29,1977,9,29,1711.8190476190475
4823,1977-09-30,1977,9,30,1712.9095238095238
4824,1977-10-03,1977,10,3,1714.0
4825,1977-10-04,1977,10,4,1715.185
4826,1977-10-05,1977,10,5,1716.37
4827,1977-10-06,1977,10,6,1717.555
4828,1977-10-07,1977,10,7,1718.74
4829,1977-10-11,1977,10,11,1719.925
4830,1977-10-12,1977,10,12,1721.1100000000001
4831,1977-10-13,1977,10,13,1722.295
4832,1977-10-14,1977,10,14,1723.48
4833,1977-10-17,1977,10,17,1724.665
4834,1977-10-18,1977,10,18,1725.85
4835,1977-10-19,1977,10,19,1727.035
4836,1977-10-20,1977,10,20,1728.22
4837,1977-10-21,1977,10,21,1729.405
4838,1977-10-24,1977,10,24,1730.5900000000001
4839,1977-10-25,1977,10,25,1731.775
4840,1977-10-26,1977,10,26,1732.96
4841,1977-10-27,1977,10,27,1734.145
4842,1977-10-28,1977,10,28,1735.33
4843,1977-10-31,1977,10,31,1736.515
4844,1977-11-01,1977,11,1,1737.7
4845,1977-11-02,1977,11,2,1738.48
4846,1977-11-03,1977,11,3,1739.26
4847,1977-11-04,1977,11,4,1740.04
4848,1977-11-07,1977,11,7,1740.82
4849,1977-11-08,1977,11,8,1741.6
4850,1977-11-09,1977,11,9,1742.38
4851,1977-11-10,1977,11,10,1743.16
4852,1977-11-14,1977,11,14,1743.94
4853,1977-11-15,1977,11,15,1744.72
4854,1977-11-16,1977,11,16,1745.5
4855,1977-11-17,1977,11,17,1746.28
4856,1977-11-18,1977,11,18,1747.06
4857,1977-11-21,1977,11,21,1747.84
4858,1977-11-22,1977,11,22,1748.62
4859,1977-11-23,1977,11,23,1749.4
4860,1977-11-25,1977,11,25,1750.18
4861,1977-11-28,1977,11,28,1750.96
4862,1977-11-29,1977,11,29,1751.74
4863,1977-11-30,1977,11,30,1752.52
4864,1977-12-01,1977,12,1,1753.3
4865,1977-12-02,1977,12,2,1753.4809523809524
4866,1977-12-05,1977,12,5,1753.6619047619047
4867,1977-12-06,1977,12,6,1753.8428571428572
4868,1977-12-07,1977,12,7,1754.0238095238094
4869,1977-12-08,1977,12,8,1754.2047619047619
4870,1977-12-09,1977,12,9,1754.3857142857141
4871,1977-12-12,1977,12,12,1754.5666666666666
4872,1977-12-13,1977,12,13,1754.747619047619
4873,1977-12-14,1977,12,14,1754.9285714285713
4874,1977-12-15,1977,12,15,1755.1095238095238
4875,1977-12-16,1977,12,16,1755.290476190476
4876,1977-12-19,1977,12,19,1755.4714285714285
4877,1977-12-20,1977,12,20,1755.6523809523808
4878,1977-12-21,1977,12,21,1755.8333333333333
4879,1977-12-22,1977,12,22,1756.0142857142857
4880,1977-12-23,1977,12,23,1756.195238095238
4881,1977-12-27,1977,12,27,1756.3761904761905
4882,1977-12-28,1977,12,28,1756.5571428571427
4883,1977-12-29,1977,12,29,1756.7380952380952
4884,1977-12-30,1977,12,30,1756.9190476190474
4885,1978-01-03,1978,1,3,1757.1
4886,1978-01-04,1978,1,4,1757.8571428571427
4887,1978-01-05,1978,1,5,1758.6142857142856
4888,1978-01-06,1978,1,6,1759.3714285714284
4889,1978-01-09,1978,1,9,1760.1285714285714
4890,1978-01-10,1978,1,10,1760.8857142857141
4891,1978-01-11,1978,1,11,1761.642857142857
4892,1978-01-12,1978,1,12,1762.3999999999999
4893,1978-01-13,1978,1,13,1763.1571428571428
4894,1978-01-16,1978,1,16,1763.9142857142856
4895,1978-01-17,1978,1,17,1764.6714285714286
4896,1978-01-18,1978,1,18,1765.4285714285713
4897,1978-01-19,1978,1,19,1766.1857142857143
4898,1978-01-20,1978,1,20,1766.942857142857
4899,1978-01-23,1978,1,23,1767.7
4900,1978-01-24,1978,1,24,1768.4571428571428
4901,1978-01-25,1978,1,25,1769.2142857142858
4902,1978-01-26,1978,1,26,1769.9714285714285
4903,1978-01-27,1978,1,27,1770.7285714285715
4904,1978-01-30,1978,1,30,1771.4857142857143
4905,1978-01-31,1978,1,31,1772.2428571428572
4906,1978-02-01,1978,2,1,1773.0
4907,1978-02-02,1978,2,2,1774.1315789473683
4908,1978-02-03,1978,2,3,1775.2631578947369
4909,1978-02-06,1978,2,6,1776.3947368421052
4910,1978-02-07,1978,2,7,1777.5263157894738
4911,1978-02-08,1978,2,8,1778.657894736842
4912,1978-02-09,1978,2,9,1779.7894736842106
4913,1978-02-10,1978,2,10,1780.921052631579
4914,1978-02-13,1978,2,13,1782.0526315789473
4915,1978-02-14,1978,2,14,1783.1842105263158
4916,1978-02-15,1978,2,15,1784.3157894736842
4917,1978-02-16,1978,2,16,1785.4473684210527
4918,1978-02-17,1978,2,17,1786.578947368421
4919,1978-02-21,1978,2,21,1787.7105263157894
4920,1978-02-22,1978,2,22,1788.842105263158
4921,1978-02-23,1978,2,23,1789.9736842105262
4922,1978-02-24,1978,2,24,1791.1052631578948
4923,1978-02-27,1978,2,27,1792.2368421052631
4924,1978-02-28,1978,2,28,1793.3684210526317
4925,1978-03-01,1978,3,1,1794.5
4926,1978-03-02,1978,3,2,1795.517391304348
4927,1978-03-03,1978,3,3,1796.5347826086957
4928,1978-03-06,1978,3,6,1797.5521739130436
4929,1978-03-07,1978,3,7,1798.5695652173913
4930,1978-03-08,1978,3,8,1799.5869565217392
4931,1978-03-09,1978,3,9,1800.604347826087
4932,1978-03-10,1978,3,10,1801.621739130435
4933,1978-03-13,1978,3,13,1802.6391304347826
4934,1978-03-14,1978,3,14,1803.6565217391305
4935,1978-03-15,1978,3,15,1804.6739130434783
4936,1978-03-16,1978,3,16,1805.6913043478262
4937,1978-03-17,1978,3,17,1806.708695652174
4938,1978-03-20,1978,3,20,1807.7260869565218
4939,1978-03-21,1978,3,21,1808.7434782608696
4940,1978-03-22,1978,3,22,1809.7608695652175
4941,1978-03-23,1978,3,23,1810.7782608695652
4942,1978-03-24,1978,3,24,1811.7956521739131
4943,1978-03-27,1978,3,27,1812.8130434782609
4944,1978-03-28,1978,3,28,1813.8304347826088
4945,1978-03-29,1978,3,29,1814.8478260869565
4946,1978-03-30,1978,3,30,1815.8652173913044
4947,1978-03-31,1978,3,31,1816.8826086956522
4948,1978-04-03,1978,4,3,1817.9
4949,1978-04-04,1978,4,4,1818.64
4950,1978-04-05,1978,4,5,1819.38
4951,1978-04-06,1978,4,6,1820.1200000000001
4952,1978-04-07,1978,4,7,1820.8600000000001
4953,1978-04-10,1978,4,10,1821.6000000000001
4954,1978-04-11,1978,4,11,1822.3400000000001
4955,1978-04-12,1978,4,12,1823.0800000000002
4956,1978-04-13,1978,4,13,1823.8200000000002
4957,1978-04-14,1978,4,14,1824.5600000000002
4958,1978-04-17,1978,4,17,1825.3000000000002
4959,1978-04-18,1978,4,18,1826.04
4960,1978-04-19,1978,4,19,1826.78
4961,1978-04-20,1978,4,20,1827.52
4962,1978-04-21,1978,4,21,1828.26
4963,1978-04-24,1978,4,24,1829.0
4964,1978-04-25,1978,4,25,1829.74
4965,1978-04-26,1978,4,26,1830.48
4966,1978-04-27,1978,4,27,1831.22
4967,1978-04-28,1978,4,28,1831.96
4968,1978-05-01,1978,5,1,1832.7
4969,1978-05-02,1978,5,2,1833.540909090909
4970,1978-05-03,1978,5,3,1834.3818181818183
4971,1978-05-04,1978,5,4,1835.2227272727273
4972,1978-05-05,1978,5,5,1836.0636363636363
4973,1978-05-08,1978,5,8,1836.9045454545455
4974,1978-05-09,1978,5,9,1837.7454545454545
4975,1978-05-10,1978,5,10,1838.5863636363638
4976,1978-05-11,1978,5,11,1839.4272727272728
4977,1978-05-12,1978,5,12,1840.2681818181818
4978,1978-05-15,1978,5,15,1841.109090909091
4979,1978-05-16,1978,5,16,1841.95
4980,1978-05-17,1978,5,17,1842.790909090909
4981,1978-05-18,1978,5,18,1843.6318181818183
4982,1978-05-19,1978,5,19,1844.4727272727273
4983,1978-05-22,1978,5,22,1845.3136363636363
4984,1978-05-23,1978,5,23,1846.1545454545455
4985,1978-05-24,1978,5,24,1846.9954545454545
4986,1978-05-25,1978,5,25,1847.8363636363638
4987,1978-05-26,1978,5,26,1848.6772727272728
4988,1978-05-30,1978,5,30,1849.5181818181818
4989,1978-05-31,1978,5,31,1850.359090909091
4990,1978-06-01,1978,6,1,1851.2
4991,1978-06-02,1978,6,2,1852.1136363636365
4992,1978-06-05,1978,6,5,1853.0272727272727
4993,1978-06-06,1978,6,6,1853.9409090909091
4994,1978-06-07,1978,6,7,1854.8545454545456
4995,1978-06-08,1978,6,8,1855.7681818181818
4996,1978-06-09,1978,6,9,1856.6818181818182
4997,1978-06-12,1978,6,12,1857.5954545454545
4998,1978-06-13,1978,6,13,1858.509090909091
4999,1978-06-14,1978,6,14,1859.4227272727273
5000,1978-06-15,1978,6,15,1860.3363636363636
5001,1978-06-16,1978,6,16,1861.25
5002,1978-06-19,1978,6,19,1862.1636363636364
5003,1978-06-20,1978,6,20,1863.0772727272727
5004,1978-06-21,1978,6,21,1863.990909090909
5005,1978-06-22,1978,6,22,1864.9045454545455
5006,1978-06-23,1978,6,23,1865.8181818181818
5007,1978-06-26,1978,6,26,1866.7318181818182
5008,1978-06-27,1978,6,27,1867.6454545454544
5009,1978-06-28,1978,6,28,1868.5590909090909
5010,1978-06-29,1978,6,29,1869.4727272727273
5011,1978-06-30,1978,6,30,1870.3863636363635
5012,1978-07-03,1978,7,3,1871.3
5013,1978-07-05,1978,7,5,1872.18
5014,1978-07-06,1978,7,6,1873.06
5015,1978-07-07,1978,7,7,1873.94
5016,1978-07-10,1978,7,10,1874.82
5017,1978-07-11,1978,7,11,1875.7
5018,1978-07-12,1978,7,12,1876.58
5019,1978-07-13,1978,7,13,1877.46
5020,1978-07-14,1978,7,14,1878.34
5021,1978-07-17,1978,7,17,1879.22
5022,1978-07-18,1978,7,18,1880.1
5023,1978-07-19,1978,7,19,1880.98
5024,1978-07-20,1978,7,20,1881.8600000000001
5025,1978-07-21,1978,7,21,1882.74
5026,1978-07-24,1978,7,24,1883.6200000000001
5027,1978-07-25,1978,7,25,1884.5
5028,1978-07-26,1978,7,26,1885.38
5029,1978-07-27,1978,7,27,1886.26
5030,1978-07-28,1978,7,28,1887.14
5031,1978-07-31,1978,7,31,1888.02
5032,1978-08-01,1978,8,1,1888.9
5033,1978-08-02,1978,8,2,1889.4652173913043
5034,1978-08-03,1978,8,3,1890.0304347826088
5035,1978-08-04,1978,8,4,1890.595652173913
5036,1978-08-07,1978,8,7,1891.1608695652176
5037,1978-08-08,1978,8,8,1891.7260869565218
5038,1978-08-09,1978,8,9,1892.291304347826
5039,1978-08-10,1978,8,10,1892.8565217391306
5040,1978-08-11,1978,8,11,1893.4217391304348
5041,1978-08-14,1978,8,14,1893.9869565217393
5042,1978-08-15,1978,8,15,1894.5521739130436
5043,1978-08-16,1978,8,16,1895.1173913043478
5044,1978-08-17,1978,8,17,1895.6826086956523
5045,1978-08-18,1978,8,18,1896.2478260869566
5046,1978-08-21,1978,8,21,1896.8130434782609
5047,1978-08-22,1978,8,22,1897.3782608695653
5048,1978-08-23,1978,8,23,1897.9434782608696
5049,1978-08-24,1978,8,24,1898.508695652174
5050,1978-08-25,1978,8,25,1899.0739130434783
5051,1978-08-28,1978,8,28,1899.6391304347826
5052,1978-08-29,1978,8,29,1900.204347826087
5053,1978-08-30,1978,8,30,1900.7695652173913
5054,1978-08-31,1978,8,31,1901.3347826086958
5055,1978-09-01,1978,9,1,1901.9
5056,1978-09-05,1978,9,5,1903.1000000000001
5057,1978-09-06,1978,9,6,1904.3000000000002
5058,1978-09-07,1978,9,7,1905.5
5059,1978-09-08,1978,9,8,1906.7
5060,1978-09-11,1978,9,11,1907.9
5061,1978-09-12,1978,9,12,1909.1000000000001
5062,1978-09-13,1978,9,13,1910.3000000000002
5063,1978-09-14,1978,9,14,1911.5
5064,1978-09-15,1978,9,15,1912.7
5065,1978-09-18,1978,9,18,1913.9
5066,1978-09-19,1978,9,19,1915.1000000000001
5067,1978-09-20,1978,9,20,1916.3000000000002
5068,1978-09-21,1978,9,21,1917.5
5069,1978-09-22,1978,9,22,1918.7
5070,1978-09-25,1978,9,25,1919.9
5071,1978-09-26,1978,9,26,1921.1000000000001
5072,1978-09-27,1978,9,27,1922.3000000000002
5073,1978-09-28,1978,9,28,1923.5
5074,1978-09-29,1978,9,29,1924.7
5075,1978-10-02,1978,10,2,1925.9
5076,1978-10-03,1978,10,3,1926.6000000000001
5077,1978-10-04,1978,10,4,1927.3000000000002
5078,1978-10-05,1978,10,5,1928.0
5079,1978-10-06,1978,10,6,1928.7
5080,1978-10-10,1978,10,10,1929.4
5081,1978-10-11,1978,10,11,1930.1000000000001
5082,1978-10-12,1978,10,12,1930.8
5083,1978-10-13,1978,10,13,1931.5
5084,1978-10-16,1978,10,16,1932.2
5085,1978-10-17,1978,10,17,1932.9
5086,1978-10-18,1978,10,18,1933.6
5087,1978-10-19,1978,10,19,1934.3
5088,1978-10-20,1978,10,20,1935.0
5089,1978-10-23,1978,10,23,1935.7
5090,1978-10-24,1978,10,24,1936.3999999999999
5091,1978-10-25,1978,10,25,1937.1
5092,1978-10-26,1978,10,26,1937.8
5093,1978-10-27,1978,10,27,1938.5
5094,1978-10-30,1978,10,30,1939.1999999999998
5095,1978-10-31,1978,10,31,1939.8999999999999
5096,1978-11-01,1978,11,1,1940.6
5097,1978-11-02,1978,11,2,1941.655
5098,1978-11-03,1978,11,3,1942.71
5099,1978-11-06,1978,11,6,1943.7649999999999
5100,1978-11-07,1978,11,7,1944.82
5101,1978-11-08,1978,11,8,1945.875
5102,1978-11-09,1978,11,9,1946.9299999999998
5103,1978-11-13,1978,11,13,1947.985
5104,1978-11-14,1978,11,14,1949.04
5105,1978-11-15,1978,11,15,1950.095
5106,1978-11-16,1978,11,16,1951.15
5107,1978-11-17,1978,11,17,1952.205
5108,1978-11-20,1978,11,20,1953.26
5109,1978-11-21,1978,11,21,1954.315
5110,1978-11-22,1978,11,22,1955.37
5111,1978-11-24,1978,11,24,1956.425
5112,1978-11-27,1978,11,27,1957.48
5113,1978-11-28,1978,11,28,1958.535
5114,1978-11-29,1978,11,29,1959.5900000000001
5115,1978-11-30,1978,11,30,1960.645
5116,1978-12-01,1978,12,1,1961.7
5117,1978-12-04,1978,12,4,1962.6000000000001
5118,1978-12-05,1978,12,5,1963.5
5119,1978-12-06,1978,12,6,1964.4
5120,1978-12-07,1978,12,7,1965.3
5121,1978-12-08,1978,12,8,1966.2
5122,1978-12-11,1978,12,11,1967.1000000000001
5123,1978-12-12,1978,12,12,1968.0
5124,1978-12-13,1978,12,13,1968.9
5125,1978-12-14,1978,12,14,1969.8
5126,1978-12-15,1978,12,15,1970.7
5127,1978-12-18,1978,12,18,1971.6000000000001
5128,1978-12-19,1978,12,19,1972.5
5129,1978-12-20,1978,12,20,1973.4
5130,1978-12-21,1978,12,21,1974.3
5131,1978-12-22,1978,12,22,1975.2
5132,1978-12-26,1978,12,26,1976.1000000000001
5133,1978-12-27,1978,12,27,1977.0
5134,1978-12-28,1978,12,28,1977.9
5135,1978-12-29,1978,12,29,1978.8
5136,1979-01-02,1979,1,2,1979.7
5137,1979-01-03,1979,1,3,1980.5363636363636
5138,1979-01-04,1979,1,4,1981.3727272727274
5139,1979-01-05,1979,1,5,1982.209090909091
5140,1979-01-08,1979,1,8,1983.0454545454545
5141,1979-01-09,1979,1,9,1983.8818181818183
5142,1979-01-10,1979,1,10,1984.7181818181818
5143,1979-01-11,1979,1,11,1985.5545454545454
5144,1979-01-12,1979,1,12,1986.3909090909092
5145,1979-01-15,1979,1,15,1987.2272727272727
5146,1979-01-16,1979,1,16,1988.0636363636363
5147,1979-01-17,1979,1,17,1988.9
5148,1979-01-18,1979,1,18,1989.7363636363636
5149,1979-01-19,1979,1,19,1990.5727272727272
5150,1979-01-22,1979,1,22,1991.4090909090908
5151,1979-01-23,1979,1,23,1992.2454545454545
5152,1979-01-24,1979,1,24,1993.081818181818
5153,1979-01-25,1979,1,25,1993.9181818181817
5154,1979-01-26,1979,1,26,1994.7545454545455
5155,1979-01-29,1979,1,29,1995.590909090909
5156,1979-01-30,1979,1,30,1996.4272727272726
5157,1979-01-31,1979,1,31,1997.2636363636364
5158,1979-02-01,1979,2,1,1998.1
5159,1979-02-02,1979,2,2,1999.2631578947367
5160,1979-02-05,1979,2,5,2000.4263157894736
5161,1979-02-06,1979,2,6,2001.5894736842104
5162,1979-02-07,1979,2,7,2002.7526315789473
5163,1979-02-08,1979,2,8,2003.915789473684
5164,1979-02-09,1979,2,9,2005.078947368421
5165,1979-02-12,1979,2,12,2006.2421052631578
5166,1979-02-13,1979,2,13,2007.4052631578948
5167,1979-02-14,1979,2,14,2008.5684210526315
5168,1979-02-15,1979,2,15,2009.7315789473685
5169,1979-02-16,1979,2,16,2010.8947368421052
5170,1979-02-20,1979,2,20,2012.0578947368422
5171,1979-02-21,1979,2,21,2013.221052631579
5172,1979-02-22,1979,2,22,2014.3842105263159
5173,1979-02-23,1979,2,23,2015.5473684210526
5174,1979-02-26,1979,2,26,2016.7105263157896
5175,1979-02-27,1979,2,27,2017.8736842105263
5176,1979-02-28,1979,2,28,2019.0368421052633
5177,1979-03-01,1979,3,1,2020.2
5178,1979-03-02,1979,3,2,2020.4363636363637
5179,1979-03-05,1979,3,5,2020.6727272727273
5180,1979-03-06,1979,3,6,2020.909090909091
5181,1979-03-07,1979,3,7,2021.1454545454546
5182,1979-03-08,1979,3,8,2021.3818181818183
5183,1979-03-09,1979,3,9,2021.618181818182
5184,1979-03-12,1979,3,12,2021.8545454545456
5185,1979-03-13,1979,3,13,2022.0909090909092
5186,1979-03-14,1979,3,14,2022.3272727272729
5187,1979-03-15,1979,3,15,2022.5636363636365
5188,1979-03-16,1979,3,16,2022.8000000000002
5189,1979-03-19,1979,3,19,2023.0363636363636
5190,1979-03-20,1979,3,20,2023.2727272727273
5191,1979-03-21,1979,3,21,2023.509090909091
5192,1979-03-22,1979,3,22,2023.7454545454545
5193,1979-03-23,1979,3,23,2023.9818181818182
5194,1979-03-26,1979,3,26,2024.2181818181818
5195,1979-03-27,1979,3,27,2024.4545454545455
5196,1979-03-28,1979,3,28,2024.6909090909091
5197,1979-03-29,1979,3,29,2024.9272727272728
5198,1979-03-30,1979,3,30,2025.1636363636364
5199,1979-04-02,1979,4,2,2025.4
5200,1979-04-03,1979,4,3,2026.057142857143
5201,1979-04-04,1979,4,4,2026.7142857142858
5202,1979-04-05,1979,4,5,2027.3714285714286
5203,1979-04-06,1979,4,6,2028.0285714285715
5204,1979-04-09,1979,4,9,2028.6857142857143
5205,1979-04-10,1979,4,10,2029.3428571428572
5206,1979-04-11,1979,4,11,2030.0
5207,1979-04-12,1979,4,12,2030.6571428571428
5208,1979-04-13,1979,4,13,2031.3142857142857
5209,1979-04-16,1979,4,16,2031.9714285714285
5210,1979-04-17,1979,4,17,2032.6285714285716
5211,1979-04-18,1979,4,18,2033.2857142857144
5212,1979-04-19,1979,4,19,2033.9428571428573
5213,1979-04-20,1979,4,20,2034.6000000000001
5214,1979-04-23,1979,4,23,2035.257142857143
5215,1979-04-24,1979,4,24,2035.9142857142858
5216,1979-04-25,1979,4,25,2036.5714285714287
5217,1979-04-26,1979,4,26,2037.2285714285715
5218,1979-04-27,1979,4,27,2037.8857142857144
5219,1979-04-30,1979,4,30,2038.5428571428572
5220,1979-05-01,1979,5,1,2039.2
5221,1979-05-02,1979,5,2,2039.918181818182
5222,1979-05-03,1979,5,3,2040.6363636363637
5223,1979-05-04,1979,5,4,2041.3545454545456
5224,1979-05-07,1979,5,7,2042.0727272727272
5225,1979-05-08,1979,5,8,2042.790909090909
5226,1979-05-09,1979,5,9,2043.509090909091
5227,1979-05-10,1979,5,10,2044.2272727272727
5228,1979-05-11,1979,5,11,2044.9454545454546
5229,1979-05-14,1979,5,14,2045.6636363636364
5230,1979-05-15,1979,5,15,2046.3818181818183
5231,1979-05-16,1979,5,16,2047.1
5232,1979-05-17,1979,5,17,2047.8181818181818
5233,1979-05-18,1979,5,18,2048.5363636363636
5234,1979-05-21,1979,5,21,2049.2545454545457
5235,1979-05-22,1979,5,22,2049.9727272727273
5236,1979-05-23,1979,5,23,2050.690909090909
5237,1979-05-24,1979,5,24,2051.409090909091
5238,1979-05-25,1979,5,25,2052.1272727272726
5239,1979-05-29,1979,5,29,2052.8454545454547
5240,1979-05-30,1979,5,30,2053.5636363636363
5241,1979-05-31,1979,5,31,2054.2818181818184
5242,1979-06-01,1979,6,1,2055.0
5243,1979-06-04,1979,6,4,2056.5
5244,1979-06-05,1979,6,5,2058.0
5245,1979-06-06,1979,6,6,2059.5
5246,1979-06-07,1979,6,7,2061.0
5247,1979-06-08,1979,6,8,2062.5
5248,1979-06-11,1979,6,11,2064.0
5249,1979-06-12,1979,6,12,2065.5
5250,1979-06-13,1979,6,13,2067.0
5251,1979-06-14,1979,6,14,2068.5
5252,1979-06-15,1979,6,15,2070.0
5253,1979-06-18,1979,6,18,2071.5
5254,1979-06-19,1979,6,19,2073.0
5255,1979-06-20,1979,6,20,2074.5
5256,1979-06-21,1979,6,21,2076.0
5257,1979-06-22,1979,6,22,2077.5
5258,1979-06-25,1979,6,25,2079.0
5259,1979-06-26,1979,6,26,2080.5
5260,1979-06-27,1979,6,27,2082.0
5261,1979-06-28,1979,6,28,2083.5
5262,1979-06-29,1979,6,29,2085.0
5263,1979-07-02,1979,7,2,2086.5
5264,1979-07-03,1979,7,3,2087.3952380952383
5265,1979-07-05,1979,7,5,2088.290476190476
5266,1979-07-06,1979,7,6,2089.1857142857143
5267,1979-07-09,1979,7,9,2090.0809523809526
5268,1979-07-10,1979,7,10,2090.9761904761904
5269,1979-07-11,1979,7,11,2091.8714285714286
5270,1979-07-12,1979,7,12,2092.766666666667
5271,1979-07-13,1979,7,13,2093.6619047619047
5272,1979-07-16,1979,7,16,2094.557142857143
5273,1979-07-17,1979,7,17,2095.452380952381
5274,1979-07-18,1979,7,18,2096.347619047619
5275,1979-07-19,1979,7,19,2097.2428571428572
5276,1979-07-20,1979,7,20,2098.1380952380955
5277,1979-07-23,1979,7,23,2099.0333333333333
5278,1979-07-24,1979,7,24,2099.9285714285716
5279,1979-07-25,1979,7,25,2100.82380952381
5280,1979-07-26,1979,7,26,2101.7190476190476
5281,1979-07-27,1979,7,27,2102.614285714286
5282,1979-07-30,1979,7,30,2103.509523809524
5283,1979-07-31,1979,7,31,2104.404761904762
5284,1979-08-01,1979,8,1,2105.3
5285,1979-08-02,1979,8,2,2106.1260869565217
5286,1979-08-03,1979,8,3,2106.9521739130437
5287,1979-08-06,1979,8,6,2107.778260869565
5288,1979-08-07,1979,8,7,2108.604347826087
5289,1979-08-08,1979,8,8,2109.4304347826087
5290,1979-08-09,1979,8,9,2110.2565217391307
5291,1979-08-10,1979,8,10,2111.082608695652
5292,1979-08-13,1979,8,13,2111.908695652174
5293,1979-08-14,1979,8,14,2112.7347826086957
5294,1979-08-15,1979,8,15,2113.5608695652177
5295,1979-08-16,1979,8,16,2114.386956521739
5296,1979-08-17,1979,8,17,2115.213043478261
5297,1979-08-20,1979,8,20,2116.0391304347827
5298,1979-08-21,1979,8,21,2116.8652173913047
5299,1979-08-22,1979,8,22,2117.691304347826
5300,1979-08-23,1979,8,23,2118.517391304348
5301,1979-08-24,1979,8,24,2119.3434782608697
5302,1979-08-27,1979,8,27,2120.1695652173917
5303,1979-08-28,1979,8,28,2120.995652173913
5304,1979-08-29,1979,8,29,2121.821739130435
5305,1979-08-30,1979,8,30,2122.6478260869567
5306,1979-08-31,1979,8,31,2123.4739130434787
5307,1979-09-04,1979,9,4,2124.3
5308,1979-09-05,1979,9,5,2125.3736842105263
5309,1979-09-06,1979,9,6,2126.447368421053
5310,1979-09-07,1979,9,7,2127.521052631579
5311,1979-09-10,1979,9,10,2128.5947368421052
5312,1979-09-11,1979,9,11,2129.668421052632
5313,1979-09-12,1979,9,12,2130.742105263158
5314,1979-09-13,1979,9,13,2131.815789473684
5315,1979-09-14,1979,9,14,2132.8894736842108
5316,1979-09-17,1979,9,17,2133.963157894737
5317,1979-09-18,1979,9,18,2135.036842105263
5318,1979-09-19,1979,9,19,2136.1105263157892
5319,1979-09-20,1979,9,20,2137.184210526316
5320,1979-09-21,1979,9,21,2138.257894736842
5321,1979-09-24,1979,9,24,2139.331578947368
5322,1979-09-25,1979,9,25,2140.4052631578948
5323,1979-09-26,1979,9,26,2141.478947368421
5324,1979-09-27,1979,9,27,2142.552631578947
5325,1979-09-28,1979,9,28,2143.6263157894737
5326,1979-10-01,1979,10,1,2144.7
5327,1979-10-02,1979,10,2,2145.7363636363634
5328,1979-10-03,1979,10,3,2146.772727272727
5329,1979-10-04,1979,10,4,2147.8090909090906
5330,1979-10-05,1979,10,5,2148.8454545454542
5331,1979-10-09,1979,10,9,2149.881818181818
5332,1979-10-10,1979,10,10,2150.918181818182
5333,1979-10-11,1979,10,11,2151.9545454545455
5334,1979-10-12,1979,10,12,2152.990909090909
5335,1979-10-15,1979,10,15,2154.0272727272727
5336,1979-10-16,1979,10,16,2155.0636363636363
5337,1979-10-17,1979,10,17,2156.1
5338,1979-10-18,1979,10,18,2157.1363636363635
5339,1979-10-19,1979,10,19,2158.172727272727
